Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900763685,0.01185,MetaPhlAn4,ERR7745335,0.01487681,mOTUs,0.0127,1.813,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp000433735,0.01184,MetaPhlAn4,ERR7745335,0.00579329,mOTUs,0.011,1.573,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900549635,0.0117,MetaPhlAn4,ERR7745335,0.00557512,mOTUs,0.0091,1.306,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I,0.01169,MetaPhlAn4,ERR7745335,0.007849450000000001,mOTUs,0.0089,1.273,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003458715,0.01167,MetaPhlAn4,ERR7745335,0.00663686,mOTUs,0.0135,1.934,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000433075,0.01154,MetaPhlAn4,ERR7745335,0.0062805099999999996,mOTUs,0.0118,1.691,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900542795,0.01124,MetaPhlAn4,ERR7745335,0.0075209000000000005,mOTUs,0.0114,1.637,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS902;s__UMGS902 sp900761025,0.01116,MetaPhlAn4,ERR7745335,0.00493646,mOTUs,0.0126,1.808,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003480315,0.01115,MetaPhlAn4,ERR7745335,0.00085497,mOTUs,0.0088,1.26,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum,0.01101,MetaPhlAn4,ERR7745335,0.00334333,mOTUs,0.0086,1.23,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317;s__CAG-317 sp000433215,0.01085,MetaPhlAn4,ERR7745335,0.00651299,mOTUs,0.0113,1.619,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900066135,0.01063,MetaPhlAn4,ERR7745335,0.00537871,mOTUs,0.0086,1.234,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A,0.01063,MetaPhlAn4,ERR7745335,0.00714854,mOTUs,0.0085,1.215,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp001916855,0.01037,MetaPhlAn4,ERR7745335,0.00920142,mOTUs,0.0099,1.409,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515,0.01034,MetaPhlAn4,ERR7745335,0.00348841,mOTUs,0.0249,3.561,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida,0.01026,MetaPhlAn4,ERR7745335,0.00708622,mOTUs,0.0116,1.655,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS911;s__UMGS911 sp900546695,0.01015,MetaPhlAn4,ERR7745335,0.00570387,mOTUs,0.0107,1.527,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-448;s__CAG-448 sp003150135,0.01013,MetaPhlAn4,ERR7745335,0.0054803,mOTUs,0.0102,1.464,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900556525,0.01006,MetaPhlAn4,ERR7745335,0.00478069,mOTUs,0.0107,1.53,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900550935,0.01004,MetaPhlAn4,ERR7745335,0.0053345499999999995,mOTUs,0.0101,1.443,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp900066555,0.01003,MetaPhlAn4,ERR7745335,0.0038992400000000004,mOTUs,0.0071,1.01,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003483745,0.01001,MetaPhlAn4,ERR7745335,0.00493855,mOTUs,0.0101,1.449,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Alectryocaccobium;s__Alectryocaccobium sp900772685,0.00981,MetaPhlAn4,ERR7745335,0.005393159999999999,mOTUs,0.0103,1.471,sylph
d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__UMGS1590;s__UMGS1590 sp900759105,0.00971,MetaPhlAn4,ERR7745335,0.0043114500000000005,mOTUs,0.0094,1.351,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus,0.00936,MetaPhlAn4,ERR7745335,0.00494877,mOTUs,0.0093,1.335,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315,0.00934,MetaPhlAn4,ERR7745335,0.00510067,mOTUs,0.0082,1.171,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sp001543345,0.00926,MetaPhlAn4,ERR7745335,0.00592022,mOTUs,0.0085,1.213,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900551715,0.00917,MetaPhlAn4,ERR7745335,0.00413936,mOTUs,0.0086,1.229,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155,0.00912,MetaPhlAn4,ERR7745335,0.005297339999999999,mOTUs,0.0084,1.205,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535,0.00902,MetaPhlAn4,ERR7745335,0.0052178500000000004,mOTUs,0.0067,0.959,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA9506;g__UMGS755;s__UMGS755 sp900545185,0.00881,MetaPhlAn4,ERR7745335,0.00515331,mOTUs,0.0097,1.388,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG4076;s__RGIG4076 sp905198155,0.00877,MetaPhlAn4,ERR7745335,0.00481701,mOTUs,0.0087,1.24,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp900546385,0.00865,MetaPhlAn4,ERR7745335,0.004097979999999999,mOTUs,0.0085,1.221,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia anaerobia,0.00864,MetaPhlAn4,ERR7745335,0.0190304,mOTUs,0.0584,8.35,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp900756575,0.00841,MetaPhlAn4,ERR7745335,0.00418678,mOTUs,0.0083,1.187,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900767585,0.00837,MetaPhlAn4,ERR7745335,0.00357298,mOTUs,0.0102,1.455,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900764105,0.00818,MetaPhlAn4,ERR7745335,0.0041597100000000005,mOTUs,0.007,1.001,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900553605,0.00802,MetaPhlAn4,ERR7745335,0.0031649,mOTUs,0.0096,1.374,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900772845,0.00776,MetaPhlAn4,ERR7745335,0.00604244,mOTUs,0.0078,1.114,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A sp900548825,0.0077,MetaPhlAn4,ERR7745335,0.00404836,mOTUs,0.0072,1.023,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245,0.00734,MetaPhlAn4,ERR7745335,0.0039285200000000004,mOTUs,0.0059,0.841,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900763175,0.00721,MetaPhlAn4,ERR7745335,0.00423505,mOTUs,0.0071,1.011,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp900546435,0.00712,MetaPhlAn4,ERR7745335,0.00430736,mOTUs,0.0073,1.038,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003478505,0.00682,MetaPhlAn4,ERR7745335,0.00441545,mOTUs,0.008,1.148,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055,0.00677,MetaPhlAn4,ERR7745335,0.00302092,mOTUs,0.0047,0.67,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435,0.00667,MetaPhlAn4,ERR7745335,0.00420712,mOTUs,0.0069,0.992,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-724;s__CAG-724 sp003524145,0.00662,MetaPhlAn4,ERR7745335,0.0036523799999999998,mOTUs,0.0081,1.16,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900753285,0.00658,MetaPhlAn4,ERR7745335,0.0027554899999999998,mOTUs,0.0077,1.098,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp000434775,0.00655,MetaPhlAn4,ERR7745335,0.00390779,mOTUs,0.0083,1.183,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774;s__UBA11774 sp003507655,0.00637,MetaPhlAn4,ERR7745335,0.00445915,mOTUs,0.0065,0.931,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp905193765,0.00622,MetaPhlAn4,ERR7745335,0.00363429,mOTUs,0.0067,0.961,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475,0.0062,MetaPhlAn4,ERR7745335,0.00284128,mOTUs,0.0059,0.839,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900550615,0.00619,MetaPhlAn4,ERR7745335,0.00270384,mOTUs,0.0071,1.019,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola,0.00612,MetaPhlAn4,ERR7745335,0.00455641,mOTUs,0.0326,4.66,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900549485,0.00592,MetaPhlAn4,ERR7745335,0.00292571,mOTUs,0.0057,0.812,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900555735,0.00581,MetaPhlAn4,ERR7745335,0.0025902,mOTUs,0.0066,0.943,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900542875,0.00554,MetaPhlAn4,ERR7745335,0.0027287599999999998,mOTUs,0.005,0.714,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000434315,0.00535,MetaPhlAn4,ERR7745335,0.00294617,mOTUs,0.0062,0.89,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp003478355,0.00532,MetaPhlAn4,ERR7745335,0.0038336,mOTUs,0.0069,0.987,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900543575,0.00525,MetaPhlAn4,ERR7745335,0.0024819,mOTUs,0.0058,0.823,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900313295,0.00522,MetaPhlAn4,ERR7745335,0.00622289,mOTUs,0.0065,0.923,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp018223365,0.0052,MetaPhlAn4,ERR7745335,0.00054307,mOTUs,0.0058,0.835,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp900545265,0.0052,MetaPhlAn4,ERR7745335,0.00294579,mOTUs,0.0047,0.679,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QALW01;g__UMGS1338;s__UMGS1338 sp900550805,0.00515,MetaPhlAn4,ERR7745335,0.00257675,mOTUs,0.005,0.718,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Limiplasma;s__Limiplasma sp004556545,0.00511,MetaPhlAn4,ERR7745335,0.0050591099999999995,mOTUs,0.0056,0.799,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp002472405,0.00502,MetaPhlAn4,ERR7745335,0.00077179,mOTUs,0.0088,1.257,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saudiense,0.00496,MetaPhlAn4,ERR7745335,0.0041881900000000005,mOTUs,0.0063,0.904,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000435815,0.0049,MetaPhlAn4,ERR7745335,0.0021067300000000002,mOTUs,0.0046,0.659,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp900763035,0.00485,MetaPhlAn4,ERR7745335,0.0005334199999999999,mOTUs,0.0053,0.763,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__HGM13634;s__HGM13634 sp905198755,0.00479,MetaPhlAn4,ERR7745335,0.00292375,mOTUs,0.0051,0.731,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515,0.00476,MetaPhlAn4,ERR7745335,0.0022716,mOTUs,0.0048,0.693,sylph
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71 sp006954465,0.00473,MetaPhlAn4,ERR7745335,0.00289113,mOTUs,0.0041,0.589,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900763885,0.00468,MetaPhlAn4,ERR7745335,0.00189148,mOTUs,0.0049,0.701,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145,0.00457,MetaPhlAn4,ERR7745335,0.0037261100000000004,mOTUs,0.0053,0.754,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900540635,0.00452,MetaPhlAn4,ERR7745335,0.04567765,mOTUs,0.0779,11.142,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA5884;s__UBA5884 sp018376535,0.00427,MetaPhlAn4,ERR7745335,0.00403462,mOTUs,0.004,0.576,sylph
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__UBA9732;s__UBA9732 sp001940825,0.0042,MetaPhlAn4,ERR7745335,0.00199272,mOTUs,0.0051,0.723,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900760705,0.0042,MetaPhlAn4,ERR7745335,0.0015812500000000002,mOTUs,0.0045,0.646,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium argentoratense,0.00419,MetaPhlAn4,ERR7745335,0.00288603,mOTUs,0.0055,0.793,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900542115,0.00416,MetaPhlAn4,ERR7745335,0.0016800399999999998,mOTUs,0.005,0.712,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900767815,0.00408,MetaPhlAn4,ERR7745335,0.00202066,mOTUs,0.0045,0.644,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925,0.00401,MetaPhlAn4,ERR7745335,0.00286111,mOTUs,0.0055,0.787,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900552085,0.00394,MetaPhlAn4,ERR7745335,0.00254826,mOTUs,0.0044,0.629,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900548615,0.00379,MetaPhlAn4,ERR7745335,0.0042485,mOTUs,0.0041,0.589,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900544255,0.00353,MetaPhlAn4,ERR7745335,0.00115697,mOTUs,0.0025,0.356,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000432355,0.00351,MetaPhlAn4,ERR7745335,0.00169338,mOTUs,0.0039,0.554,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900553805,0.00346,MetaPhlAn4,ERR7745335,0.0018807399999999999,mOTUs,0.0037,0.529,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815,0.00345,MetaPhlAn4,ERR7745335,0.00286441,mOTUs,0.0034,0.479,sylph
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__Brachyspira pilosicoli,0.0034,MetaPhlAn4,ERR7745335,0.00317039,mOTUs,0.0045,0.645,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544405,0.00335,MetaPhlAn4,ERR7745335,0.0018817900000000002,mOTUs,0.004,0.577,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900540005,0.00328,MetaPhlAn4,ERR7745335,0.0016736899999999998,mOTUs,0.0036,0.517,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Faecivicinus;s__Faecivicinus sp900759005,0.00327,MetaPhlAn4,ERR7745335,0.00254469,mOTUs,0.0034,0.488,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa_A,0.00325,MetaPhlAn4,ERR7745335,0.00204469,mOTUs,0.005,0.715,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Egerieenecus;s__Egerieenecus sp900553315,0.00318,MetaPhlAn4,ERR7745335,0.00147926,mOTUs,0.0033,0.467,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus sp900555435,0.00307,MetaPhlAn4,ERR7745335,0.00074279,mOTUs,0.0031,0.442,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__SFHK01;s__SFHK01 sp004556395,0.00298,MetaPhlAn4,ERR7745335,0.00213872,mOTUs,0.0038,0.537,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515,0.00296,MetaPhlAn4,ERR7745335,0.00204097,mOTUs,0.0037,0.531,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035,0.00293,MetaPhlAn4,ERR7745335,0.0045432,mOTUs,0.0033,0.475,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900763965,0.00288,MetaPhlAn4,ERR7745335,0.00115267,mOTUs,0.0034,0.482,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella tobetsuensis,0.00288,MetaPhlAn4,ERR7745335,0.0007585000000000001,mOTUs,0.0041,0.591,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900553635,0.00277,MetaPhlAn4,ERR7745335,0.00176236,mOTUs,0.0038,0.541,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900551415,0.00274,MetaPhlAn4,ERR7745335,0.00131486,mOTUs,0.0031,0.44,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855,0.00268,MetaPhlAn4,ERR7745335,0.0016447799999999998,mOTUs,0.0036,0.515,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,0.00264,MetaPhlAn4,ERR7745335,0.00346837,mOTUs,0.0049,0.695,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp000437515,0.00262,MetaPhlAn4,ERR7745335,0.0021410500000000002,mOTUs,0.0034,0.487,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp900066385,0.00262,MetaPhlAn4,ERR7745335,0.0015577400000000002,mOTUs,0.004,0.57,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1227;s__UBA1227 sp900545655,0.00252,MetaPhlAn4,ERR7745335,0.00089102,mOTUs,0.003,0.426,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066535,0.00247,MetaPhlAn4,ERR7745335,0.00469579,mOTUs,0.0043,0.621,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000437215,0.00246,MetaPhlAn4,ERR7745335,0.0016960999999999999,mOTUs,0.003,0.432,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp000436755,0.00245,MetaPhlAn4,ERR7745335,0.0013832,mOTUs,0.003,0.431,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900547745,0.00237,MetaPhlAn4,ERR7745335,0.00899255,mOTUs,0.0033,0.467,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-465;g__CAG-465;s__CAG-465 sp000433335,0.00236,MetaPhlAn4,ERR7745335,0.0016730999999999998,mOTUs,0.0026,0.37,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I sp900557275,0.00235,MetaPhlAn4,ERR7745335,0.00092672,mOTUs,0.0029,0.417,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Flemingibacterium;s__Flemingibacterium sp900546315,0.00234,MetaPhlAn4,ERR7745335,0.00166008,mOTUs,0.0022,0.316,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900767685,0.00227,MetaPhlAn4,ERR7745335,0.00173886,mOTUs,0.0042,0.599,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900548425,0.00227,MetaPhlAn4,ERR7745335,0.0012163200000000001,mOTUs,0.003,0.423,sylph
