Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900553545,0.02539,MetaPhlAn4,ERR7745335,0.011259159999999999,mOTUs,0.0112,1.609,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314705,0.02535,MetaPhlAn4,ERR7745335,0.01455948,mOTUs,0.0283,4.043,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis,0.02524,MetaPhlAn4,ERR7745335,0.01889575,mOTUs,0.0277,3.962,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora,0.02521,MetaPhlAn4,ERR7745335,0.00982689,mOTUs,0.0224,3.211,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900290275,0.02507,MetaPhlAn4,ERR7745335,0.01273619,mOTUs,0.0259,3.708,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp001916075,0.02487,MetaPhlAn4,ERR7745335,0.0030976399999999996,mOTUs,0.0292,4.177,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UMGS995;s__UMGS995 sp900547465,0.02483,MetaPhlAn4,ERR7745335,0.01344273,mOTUs,0.0285,4.072,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus_A;s__Pseudoruminococcus_A massiliensis,0.0245,MetaPhlAn4,ERR7745335,0.01430236,mOTUs,0.0269,3.853,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A,0.02445,MetaPhlAn4,ERR7745335,0.01054571,mOTUs,0.0254,3.638,sylph
d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__RUG572;s__RUG572 sp900547945,0.02441,MetaPhlAn4,ERR7745335,0.01183955,mOTUs,0.0136,1.952,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA2883;s__UBA2883 sp900768915,0.02372,MetaPhlAn4,ERR7745335,0.013277490000000001,mOTUs,0.0254,3.639,sylph
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAAFZY01;s__CAAFZY01 sp900767645,0.02352,MetaPhlAn4,ERR7745335,0.013354250000000002,mOTUs,0.0249,3.565,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900547315,0.0233,MetaPhlAn4,ERR7745335,0.00676659,mOTUs,0.0116,1.663,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp900545805,0.02306,MetaPhlAn4,ERR7745335,0.01321847,mOTUs,0.0256,3.656,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900543825,0.02245,MetaPhlAn4,ERR7745335,0.01426857,mOTUs,0.0231,3.304,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp902796245,0.02241,MetaPhlAn4,ERR7745335,0.01394847,mOTUs,0.0289,4.135,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G ventriosum,0.02233,MetaPhlAn4,ERR7745335,0.010745039999999999,mOTUs,0.0241,3.453,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp900547385,0.02185,MetaPhlAn4,ERR7745335,0.014556000000000001,mOTUs,0.0242,3.467,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1752;s__UBA1752 sp900554405,0.02185,MetaPhlAn4,ERR7745335,0.01307232,mOTUs,0.0233,3.329,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus,0.02154,MetaPhlAn4,ERR7745335,0.011787269999999999,mOTUs,0.0219,3.128,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900757655,0.02139,MetaPhlAn4,ERR7745335,0.01577709,mOTUs,0.0247,3.536,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,0.02135,MetaPhlAn4,ERR7745335,0.01678887,mOTUs,0.0298,4.26,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900753715,0.02131,MetaPhlAn4,ERR7745335,0.00979227,mOTUs,0.0227,3.246,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG806;s__RUG806 sp900313475,0.02122,MetaPhlAn4,ERR7745335,0.011381579999999999,mOTUs,0.0153,2.186,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1810;f__UMGS1810;g__NSJ-50;s__NSJ-50 sp014385105,0.02119,MetaPhlAn4,ERR7745335,0.01072764,mOTUs,0.0229,3.281,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935,0.02115,MetaPhlAn4,ERR7745335,0.01218022,mOTUs,0.0219,3.137,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1663;s__UMGS1663 sp900553865,0.02085,MetaPhlAn4,ERR7745335,0.01698836,mOTUs,0.0188,2.683,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465,0.02066,MetaPhlAn4,ERR7745335,0.01451297,mOTUs,0.0207,2.966,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055,0.02046,MetaPhlAn4,ERR7745335,0.01006425,mOTUs,0.0207,2.957,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp900544815,0.0204,MetaPhlAn4,ERR7745335,0.01007329,mOTUs,0.0233,3.331,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Limiplasma;s__Limiplasma sp900548145,0.02025,MetaPhlAn4,ERR7745335,0.00980656,mOTUs,0.0212,3.037,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__HGM11525;s__HGM11525 sp900770405,0.02018,MetaPhlAn4,ERR7745335,0.01056859,mOTUs,0.0222,3.181,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165,0.02006,MetaPhlAn4,ERR7745335,0.01611372,mOTUs,0.027,3.866,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp900553995,0.02006,MetaPhlAn4,ERR7745335,0.01118978,mOTUs,0.0198,2.825,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925,0.01995,MetaPhlAn4,ERR7745335,0.00963473,mOTUs,0.0237,3.389,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553595,0.01968,MetaPhlAn4,ERR7745335,0.01086131,mOTUs,0.022,3.141,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900544455,0.0191,MetaPhlAn4,ERR7745335,0.01323241,mOTUs,0.0268,3.838,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus,0.01906,MetaPhlAn4,ERR7745335,0.00983505,mOTUs,0.0202,2.89,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515,0.01893,MetaPhlAn4,ERR7745335,0.00888931,mOTUs,0.0131,1.874,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA4951;s__UBA4951 sp900540385,0.01881,MetaPhlAn4,ERR7745335,0.01095362,mOTUs,0.0229,3.281,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp900550295,0.01731,MetaPhlAn4,ERR7745335,0.008568899999999999,mOTUs,0.0168,2.409,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000438255,0.0173,MetaPhlAn4,ERR7745335,0.01354788,mOTUs,0.0222,3.18,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003474435,0.0172,MetaPhlAn4,ERR7745335,0.026609019999999997,mOTUs,0.039,5.577,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000436735,0.01712,MetaPhlAn4,ERR7745335,0.00863979,mOTUs,0.0114,1.636,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A;s__Selenomonas_A sp900769615,0.01692,MetaPhlAn4,ERR7745335,0.00896624,mOTUs,0.0155,2.219,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965,0.01664,MetaPhlAn4,ERR7745335,0.010806350000000001,mOTUs,0.0157,2.246,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003470905,0.01658,MetaPhlAn4,ERR7745335,0.00927172,mOTUs,0.0209,2.996,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1394;s__UBA1394 sp900554975,0.01648,MetaPhlAn4,ERR7745335,0.00991588,mOTUs,0.0148,2.118,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__UBA1234;g__UBA1234;s__UBA1234 sp900765095,0.01644,MetaPhlAn4,ERR7745335,0.0065968400000000005,mOTUs,0.0218,3.118,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter bartlettii,0.01605,MetaPhlAn4,ERR7745335,0.013201980000000002,mOTUs,0.0133,1.908,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp905213875,0.01586,MetaPhlAn4,ERR7745335,0.06892837,mOTUs,0.0035,0.501,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900549705,0.01557,MetaPhlAn4,ERR7745335,0.00706829,mOTUs,0.0102,1.465,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1668;s__UMGS1668 sp900553955,0.01551,MetaPhlAn4,ERR7745335,0.00807735,mOTUs,0.0152,2.168,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900545585,0.01551,MetaPhlAn4,ERR7745335,0.012601180000000002,mOTUs,0.0196,2.798,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900553925,0.01501,MetaPhlAn4,ERR7745335,0.00563612,mOTUs,0.0105,1.496,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp003258725,0.01479,MetaPhlAn4,ERR7745335,0.0095846,mOTUs,0.0129,1.851,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900539705,0.01408,MetaPhlAn4,ERR7745335,0.00560412,mOTUs,0.0121,1.733,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,0.01357,MetaPhlAn4,ERR7745335,0.0042531999999999995,mOTUs,0.0051,0.729,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885,0.01297,MetaPhlAn4,ERR7745335,0.00465324,mOTUs,0.0108,1.545,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp900549585,0.0129,MetaPhlAn4,ERR7745335,0.00763119,mOTUs,0.0129,1.843,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900548315,0.01267,MetaPhlAn4,ERR7745335,0.00491448,mOTUs,0.0114,1.631,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865,0.01257,MetaPhlAn4,ERR7745335,0.00690464,mOTUs,0.0099,1.417,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus,0.01254,MetaPhlAn4,ERR7745335,0.00784544,mOTUs,0.0103,1.471,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,0.01239,MetaPhlAn4,ERR7745335,0.004710440000000001,mOTUs,0.0132,1.885,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900768625,0.01215,MetaPhlAn4,ERR7745335,0.00637079,mOTUs,0.0114,1.626,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis,0.01208,MetaPhlAn4,ERR7745335,0.00770556,mOTUs,0.0116,1.656,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Faecivicinus;s__Faecivicinus sp900553265,0.01204,MetaPhlAn4,ERR7745335,0.0075591,mOTUs,0.0081,1.158,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp003539495,0.01189,MetaPhlAn4,ERR7745335,0.008286729999999999,mOTUs,0.0095,1.354,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900763685,0.01185,MetaPhlAn4,ERR7745335,0.01487681,mOTUs,0.0127,1.813,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp000433735,0.01184,MetaPhlAn4,ERR7745335,0.00579329,mOTUs,0.011,1.573,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900549635,0.0117,MetaPhlAn4,ERR7745335,0.00557512,mOTUs,0.0091,1.306,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I,0.01169,MetaPhlAn4,ERR7745335,0.007849450000000001,mOTUs,0.0089,1.273,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003458715,0.01167,MetaPhlAn4,ERR7745335,0.00663686,mOTUs,0.0135,1.934,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000433075,0.01154,MetaPhlAn4,ERR7745335,0.0062805099999999996,mOTUs,0.0118,1.691,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900542795,0.01124,MetaPhlAn4,ERR7745335,0.0075209000000000005,mOTUs,0.0114,1.637,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS902;s__UMGS902 sp900761025,0.01116,MetaPhlAn4,ERR7745335,0.00493646,mOTUs,0.0126,1.808,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003480315,0.01115,MetaPhlAn4,ERR7745335,0.00085497,mOTUs,0.0088,1.26,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum,0.01101,MetaPhlAn4,ERR7745335,0.00334333,mOTUs,0.0086,1.23,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317;s__CAG-317 sp000433215,0.01085,MetaPhlAn4,ERR7745335,0.00651299,mOTUs,0.0113,1.619,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900066135,0.01063,MetaPhlAn4,ERR7745335,0.00537871,mOTUs,0.0086,1.234,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A,0.01063,MetaPhlAn4,ERR7745335,0.00714854,mOTUs,0.0085,1.215,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp001916855,0.01037,MetaPhlAn4,ERR7745335,0.00920142,mOTUs,0.0099,1.409,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515,0.01034,MetaPhlAn4,ERR7745335,0.00348841,mOTUs,0.0249,3.561,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida,0.01026,MetaPhlAn4,ERR7745335,0.00708622,mOTUs,0.0116,1.655,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS911;s__UMGS911 sp900546695,0.01015,MetaPhlAn4,ERR7745335,0.00570387,mOTUs,0.0107,1.527,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-448;s__CAG-448 sp003150135,0.01013,MetaPhlAn4,ERR7745335,0.0054803,mOTUs,0.0102,1.464,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900556525,0.01006,MetaPhlAn4,ERR7745335,0.00478069,mOTUs,0.0107,1.53,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900550935,0.01004,MetaPhlAn4,ERR7745335,0.0053345499999999995,mOTUs,0.0101,1.443,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp900066555,0.01003,MetaPhlAn4,ERR7745335,0.0038992400000000004,mOTUs,0.0071,1.01,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003483745,0.01001,MetaPhlAn4,ERR7745335,0.00493855,mOTUs,0.0101,1.449,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Alectryocaccobium;s__Alectryocaccobium sp900772685,0.00981,MetaPhlAn4,ERR7745335,0.005393159999999999,mOTUs,0.0103,1.471,sylph
d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__UMGS1590;s__UMGS1590 sp900759105,0.00971,MetaPhlAn4,ERR7745335,0.0043114500000000005,mOTUs,0.0094,1.351,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus,0.00936,MetaPhlAn4,ERR7745335,0.00494877,mOTUs,0.0093,1.335,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315,0.00934,MetaPhlAn4,ERR7745335,0.00510067,mOTUs,0.0082,1.171,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sp001543345,0.00926,MetaPhlAn4,ERR7745335,0.00592022,mOTUs,0.0085,1.213,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900551715,0.00917,MetaPhlAn4,ERR7745335,0.00413936,mOTUs,0.0086,1.229,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155,0.00912,MetaPhlAn4,ERR7745335,0.005297339999999999,mOTUs,0.0084,1.205,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535,0.00902,MetaPhlAn4,ERR7745335,0.0052178500000000004,mOTUs,0.0067,0.959,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA9506;g__UMGS755;s__UMGS755 sp900545185,0.00881,MetaPhlAn4,ERR7745335,0.00515331,mOTUs,0.0097,1.388,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG4076;s__RGIG4076 sp905198155,0.00877,MetaPhlAn4,ERR7745335,0.00481701,mOTUs,0.0087,1.24,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp900546385,0.00865,MetaPhlAn4,ERR7745335,0.004097979999999999,mOTUs,0.0085,1.221,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia anaerobia,0.00864,MetaPhlAn4,ERR7745335,0.0190304,mOTUs,0.0584,8.35,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp900756575,0.00841,MetaPhlAn4,ERR7745335,0.00418678,mOTUs,0.0083,1.187,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900767585,0.00837,MetaPhlAn4,ERR7745335,0.00357298,mOTUs,0.0102,1.455,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900764105,0.00818,MetaPhlAn4,ERR7745335,0.0041597100000000005,mOTUs,0.007,1.001,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900553605,0.00802,MetaPhlAn4,ERR7745335,0.0031649,mOTUs,0.0096,1.374,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900772845,0.00776,MetaPhlAn4,ERR7745335,0.00604244,mOTUs,0.0078,1.114,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A sp900548825,0.0077,MetaPhlAn4,ERR7745335,0.00404836,mOTUs,0.0072,1.023,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245,0.00734,MetaPhlAn4,ERR7745335,0.0039285200000000004,mOTUs,0.0059,0.841,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900763175,0.00721,MetaPhlAn4,ERR7745335,0.00423505,mOTUs,0.0071,1.011,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp900546435,0.00712,MetaPhlAn4,ERR7745335,0.00430736,mOTUs,0.0073,1.038,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp003478505,0.00682,MetaPhlAn4,ERR7745335,0.00441545,mOTUs,0.008,1.148,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055,0.00677,MetaPhlAn4,ERR7745335,0.00302092,mOTUs,0.0047,0.67,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435,0.00667,MetaPhlAn4,ERR7745335,0.00420712,mOTUs,0.0069,0.992,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-724;s__CAG-724 sp003524145,0.00662,MetaPhlAn4,ERR7745335,0.0036523799999999998,mOTUs,0.0081,1.16,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900753285,0.00658,MetaPhlAn4,ERR7745335,0.0027554899999999998,mOTUs,0.0077,1.098,sylph
