tool	rank	metric	sample	value
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_0	0.6681058181886603
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_0	3.1850612103529996
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_0	0.6857866358625918
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_0	3.7049598672621684
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_0	0.7173501256331121
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_0	4.251175329244722
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_0	0.7493271807450167
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_0	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_0	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_0	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_0	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_0	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_0	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_0	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_0	15.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_0	2.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_0	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_0	0.8823529411764706
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_0	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_0	0.9375
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_0	0.8823529411764706
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_0	23.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_0	2.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_0	1.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_0	0.92
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_0	0.9583333333333334
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_0	0.9387755102040817
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_0	0.8846153846153846
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_0	62.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_0	5.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_0	1.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_0	0.9253731343283582
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_0	0.9841269841269841
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_0	0.9538461538461538
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_0	0.9117647058823529
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_0	101.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_0	8.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_0	3.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_0	0.926605504587156
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_0	0.9711538461538461
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_0	0.9483568075117371
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_0	0.9017857142857143
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_0	166.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_0	15.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_0	9.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_0	0.9171270718232044
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_0	0.9485714285714286
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_0	0.9325842696629214
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_0	0.8736842105263158
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_0	233.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_0	23.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_0	58.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_0	0.91015625
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_0	0.8006872852233677
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_0	0.8519195612431444
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_0	0.7420382165605095
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_0	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_0	389.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_0	0.0
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_0	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_0	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_0	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_0	0.015854860000000012
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_0	0.06884760000000001
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_0	0.07346242999999997
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_0	0.15360581
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_0	0.16727162999999998
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_0	0.17168885999999994
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_0	0.26699459
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_0	0.013426765911428553
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_0	0.3425735907442101
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_0	2.0671501100000014
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_0	1519.9996907499997
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_0	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_0	1.0
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_0	0.9659055099999999
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_0	0.9576501300000001
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_0	0.9547718299999999
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_0	0.9984204999999995
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_0	0.9999999900000001
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_0	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_0	15.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_0	24.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_0	63.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_0	104.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_0	175.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_0	291.0
kmcp-se-r1.c-m3.profile	superkingdom	Bray-Curtis distance	marmgCAMI2_short_read_sample_1	0.00018072000000001864
kmcp-se-r1.c-m3.profile	phylum	Bray-Curtis distance	marmgCAMI2_short_read_sample_1	0.02603433583709228
kmcp-se-r1.c-m3.profile	class	Bray-Curtis distance	marmgCAMI2_short_read_sample_1	0.028055493671835737
kmcp-se-r1.c-m3.profile	order	Bray-Curtis distance	marmgCAMI2_short_read_sample_1	0.0554778976411789
kmcp-se-r1.c-m3.profile	family	Bray-Curtis distance	marmgCAMI2_short_read_sample_1	0.06338771360807975
kmcp-se-r1.c-m3.profile	genus	Bray-Curtis distance	marmgCAMI2_short_read_sample_1	0.06724078081618783
kmcp-se-r1.c-m3.profile	species	Bray-Curtis distance	marmgCAMI2_short_read_sample_1	0.11773706433632462
kmcp-se-r1.c-m3.profile	superkingdom	Shannon diversity	marmgCAMI2_short_read_sample_1	0.3664080754759159
kmcp-se-r1.c-m3.profile	superkingdom	Shannon equitability	marmgCAMI2_short_read_sample_1	0.5286151134307729
kmcp-se-r1.c-m3.profile	phylum	Shannon diversity	marmgCAMI2_short_read_sample_1	1.3022885371276212
kmcp-se-r1.c-m3.profile	phylum	Shannon equitability	marmgCAMI2_short_read_sample_1	0.4422874939307773
kmcp-se-r1.c-m3.profile	class	Shannon diversity	marmgCAMI2_short_read_sample_1	1.8674795670686226
kmcp-se-r1.c-m3.profile	class	Shannon equitability	marmgCAMI2_short_read_sample_1	0.5490653312675404
kmcp-se-r1.c-m3.profile	order	Shannon diversity	marmgCAMI2_short_read_sample_1	3.0673180581615815
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_1	0.7269374231498323
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_1	3.5725824084966176
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_1	0.7557201874479864
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_1	4.165667126722667
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_1	0.7899995212321441
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_1	4.7192710274439165
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_1	0.8159428887757261
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_1	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_1	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_1	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_1	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_1	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_1	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_1	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_1	19.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_1	2.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_1	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_1	0.9047619047619048
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_1	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_1	0.9500000000000001
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_1	0.9047619047619048
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_1	28.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_1	3.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_1	2.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_1	0.9032258064516129
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_1	0.9333333333333333
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_1	0.9180327868852459
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_1	0.8484848484848485
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_1	65.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_1	7.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_1	3.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_1	0.9027777777777778
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_1	0.9558823529411765
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_1	0.9285714285714286
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_1	0.8666666666666667
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_1	109.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_1	8.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_1	4.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_1	0.9316239316239316
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_1	0.9646017699115044
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_1	0.9478260869565217
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_1	0.9008264462809917
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_1	188.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_1	15.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_1	7.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_1	0.9261083743842364
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_1	0.9641025641025641
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_1	0.9447236180904524
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_1	0.8952380952380953
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_1	272.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_1	28.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_1	53.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_1	0.9066666666666666
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_1	0.8369230769230769
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_1	0.8704
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_1	0.7705382436260623
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_1	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_1	450.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_1	0.0
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_1	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_1	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_1	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_1	0.0003614400000000373
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_1	0.052059819999999944
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_1	0.05361087000000002
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_1	0.10614618
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_1	0.12052246
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_1	0.13338262
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_1	0.22445158000000004
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_1	0.01083288059714284
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_1	0.2796457579338606
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_1	1.8079496299999904
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_1	1452.9977801799998
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_1	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_1	0.9999999999999999
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_1	0.9586167099999997
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_1	0.9589157399999995
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_1	0.9531936399999996
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_1	0.9977466200000005
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_1	0.9999999600000004
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_1	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_1	19.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_1	30.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_1	68.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_1	113.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_1	195.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_1	325.0
kmcp-se-r1.c-m3.profile	superkingdom	Bray-Curtis distance	marmgCAMI2_short_read_sample_2	0.00348361000000005
kmcp-se-r1.c-m3.profile	phylum	Bray-Curtis distance	marmgCAMI2_short_read_sample_2	0.022637331700154858
kmcp-se-r1.c-m3.profile	class	Bray-Curtis distance	marmgCAMI2_short_read_sample_2	0.022341711505078944
kmcp-se-r1.c-m3.profile	order	Bray-Curtis distance	marmgCAMI2_short_read_sample_2	0.054810676128399835
kmcp-se-r1.c-m3.profile	family	Bray-Curtis distance	marmgCAMI2_short_read_sample_2	0.06630673764897935
kmcp-se-r1.c-m3.profile	genus	Bray-Curtis distance	marmgCAMI2_short_read_sample_2	0.06945432457756644
kmcp-se-r1.c-m3.profile	species	Bray-Curtis distance	marmgCAMI2_short_read_sample_2	0.11818264478497015
kmcp-se-r1.c-m3.profile	superkingdom	Shannon diversity	marmgCAMI2_short_read_sample_2	0.3898009695714518
kmcp-se-r1.c-m3.profile	superkingdom	Shannon equitability	marmgCAMI2_short_read_sample_2	0.5623639257344433
kmcp-se-r1.c-m3.profile	phylum	Shannon diversity	marmgCAMI2_short_read_sample_2	1.2646554263479985
kmcp-se-r1.c-m3.profile	phylum	Shannon equitability	marmgCAMI2_short_read_sample_2	0.42950641371621084
kmcp-se-r1.c-m3.profile	class	Shannon diversity	marmgCAMI2_short_read_sample_2	1.8516957920871535
kmcp-se-r1.c-m3.profile	class	Shannon equitability	marmgCAMI2_short_read_sample_2	0.5556969226927171
kmcp-se-r1.c-m3.profile	order	Shannon diversity	marmgCAMI2_short_read_sample_2	2.8940825365374576
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_2	0.6932951711041923
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_2	3.3208565012275586
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_2	0.7165157897389923
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_2	3.960818526191771
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_2	0.7518840497588568
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_2	4.489522211060676
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_2	0.7843898764655823
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_2	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_2	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_2	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_2	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_2	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_2	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_2	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_2	19.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_2	3.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_2	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_2	0.8636363636363636
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_2	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_2	0.9268292682926829
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_2	0.8636363636363636
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_2	26.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_2	2.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_2	2.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_2	0.9285714285714286
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_2	0.9285714285714286
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_2	0.9285714285714286
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_2	0.8666666666666667
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_2	64.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_2	4.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_2	1.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_2	0.9411764705882353
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_2	0.9846153846153847
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_2	0.962406015037594
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_2	0.927536231884058
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_2	99.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_2	7.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_2	4.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_2	0.9339622641509434
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_2	0.9611650485436893
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_2	0.9473684210526316
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_2	0.9
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_2	185.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_2	11.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_2	9.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_2	0.9438775510204082
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_2	0.9536082474226805
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_2	0.9487179487179488
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_2	0.9024390243902439
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_2	252.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_2	22.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_2	54.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_2	0.9197080291970803
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_2	0.8235294117647058
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_2	0.8689655172413793
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_2	0.7682926829268293
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_2	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_2	429.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_2	0.0
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_2	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_2	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_2	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_2	0.0069672200000001
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_2	0.04527489000000004
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_2	0.04323109000000005
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_2	0.10453257999999999
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_2	0.12538596000000005
