Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	Contig_name
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	1.2810	0.7051	97.07	3.000	NA-NA	HIGH	NA-NA	3	3.662	68/171	97.07	MGV-GENOME-0264970 OTU-36594
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	1.2810	0.6681	97.27	3.000	NA-NA	HIGH	NA-NA	3	2.899	69/163	97.27	MGV-GENOME-0253073 OTU-41374
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.7365	1.5536	98.04	1.725	97.85-98.42	1.725	1.36-1.95	2	2.123	293/653	97.45	MGV-GENOME-0375924 OTU-20582
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.6788	0.4181	98.48	1.590	98.08-99.53	1.590	0.86-1.91	2	1.935	93/186	97.79	MGV-GENOME-0288759 OTU-01984
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.6531	0.2654	98.00	1.529	97.17-99.65	1.529	0.61-2.57	2	2.327	52/123	97.26	MGV-GENOME-0205856 OTU-00998
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.5541	1.3037	98.14	1.298	97.74-98.63	1.298	1.00-1.65	2	1.807	275/669	97.17	MGV-GENOME-0377561 OTU-09533
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.5338	0.1989	96.95	1.250	96.20-98.93	1.250	0.44-1.85	1	1.621	29/105	95.93	MGV-GENOME-0192240 OTU-75021
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.5124	0.2764	97.66	1.200	96.88-99.04	1.200	0.67-1.86	1	1.746	59/174	96.57	MGV-GENOME-0260459 OTU-74153
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.4270	0.1378	95.81	1.000	NA-NA	LOW	NA-NA	1	1.273	22/83	95.81	MGV-GENOME-0175723 OTU-68819
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.1814	0.4650	99.99	0.425	99.33-100.73	0.425	0.32-0.54	1	1.250	284/807	96.69	MGV-GENOME-0378630 OTU-59375
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.1779	0.3744	95.52	0.417	94.13-97.21	0.417	0.20-0.69	1	1.172	58/692	92.31	MGV-GENOME-0375882 OTU-02594
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.1497	0.3507	99.48	0.351	98.36-100.38	0.351	0.24-0.48	1	1.260	192/748	95.71	MGV-GENOME-0377508 OTU-41552
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.0915	0.2254	99.46	0.214	98.25-101.20	0.214	0.10-0.32	1	1.060	134/764	94.54	MGV-GENOME-0378171 OTU-72344
vir_species95/species95_10_R1.fq.gz	mgv_votu_representatives.fna	0.0813	0.1068	98.66	0.190	96.05-100.36	0.190	0.12-0.39	1	1.087	46/395	93.30	MGV-GENOME-0361712 OTU-67403
